SA1_CODE_2021,RA_CODE_2021
50501107417,50
50501107418,50
50501107419,50
50501107420,50
50501107421,50
50403130008,50
50403130009,50
50403130010,50
50403130011,50
50403130012,50
50403130013,50
50501107130,50
50501107131,50
50501107132,50
50501107133,50
50501107134,50
50501107135,50
50501107829,50
50501107830,50
50501107831,50
50501107832,50
50501107833,50
50501107834,50
50501107835,50
50501107901,50
50501107501,50
50501107502,50
50501107503,50
50501107504,50
50501107505,50
50403130014,50
50403130015,50
50403130017,50
50403130018,50
50403130019,50
50501107201,50
50501107202,50
50501107204,50
50501107205,50
50501107206,50
50501107207,50
50501107208,50
50501107902,50
50501107903,50
50501107904,50
50501107905,50
50501107906,50
50501107907,50
50501107506,50
50501107507,50
50501107508,50
50501107509,50
50501107510,50
50403130020,50
50403130021,50
50403130022,50
50403130023,50
50403130024,50
50501107210,50
50501107211,50
50501107212,50
50501107213,50
50501107214,50
50501107215,50
50601111421,50
50601130701,50
50503130609,50
50503130532,50
50602112329,50
50602112324,50
50503130520,50
50602112313,50
50601130714,50
50601111501,50
50601111503,50
50602130911,50
50602130912,50
50602130913,50
50602130914,50
50602130915,50
50602130916,50
50602130917,50
50602130918,50
50602130919,50
50602130920,50
50602131001,50
50602131002,50
50601130713,50
50601130715,50
50601130716,50
50601130717,50
50601130718,50
50601130719,50
50601130801,50
50601130802,50
50503130621,50
50503130622,50
50503130623,50
50503130624,50
50503130625,50
50503130626,50
50601130822,50
50601130823,50
50601130824,50
50601130825,50
50601130826,50
50601130827,50
50601130828,50
50402105402,50
50602131003,50
50602131004,50
50602131005,50
50602131006,50
50602131007,50
50602131008,50
50602131009,50
50602131010,50
50602131011,50
50602131013,50
50602131014,50
50601130803,50
50601130804,50
50601130805,50
50601130806,50
50601130808,50
50601130809,50
50503130627,50
50503130628,50
50503130629,50
50503130630,50
50503130631,50
50503130632,50
50503130633,50
50503130634,50
50601111001,50
50601111002,50
50601130830,50
50601130831,50
50601130832,50
50601130833,50
50601130834,50
50601130835,50
50601130837,50
50602131015,50
50602131016,50
50602131017,50
50602131101,50
50602131102,50
50602131103,50
50602131105,50
50602131106,50
50602131107,50
50602131108,50
50602131110,50
50601130810,50
50601130811,50
50601130812,50
50601130813,50
50601130814,50
50601111003,50
50601111004,50
50601111006,50
50601111007,50
50601111009,50
50601111010,50
50601111011,50
50602111801,50
50602111802,50
50602111803,50
50602111804,50
50602111805,50
50602111806,50
50602111807,50
50602131112,50
50602131113,50
50602131114,50
50602131115,50
50602131116,50
50602131117,50
50602131118,50
50602131119,50
50601111504,50
50501107209,50
50501107203,50
50502109611,50
50502108522,50
50502109602,50
50502109522,50
50501108321,50
50602131120,50
50601130815,50
50601130816,50
50601130817,50
50601130818,50
50601130819,50
50601130820,50
50601130821,50
50601111013,50
50601111015,50
50601111016,50
50601111018,50
50601111019,50
50601111020,50
50601111021,50
50601111022,50
50602111808,50
50602111809,50
50602111810,50
50602111812,50
50602131121,50
50602131123,50
50602131124,50
50602131125,50
50602131126,50
50603112401,50
50603112402,50
50603112403,50
50503130402,50
50503130403,50
50503130404,50
50503130405,50
50503130406,50
50601111023,50
50601111024,50
50601111025,50
50601111026,50
50601111027,50
50601111028,50
50601111029,50
50602111813,50
50602111814,50
50602111815,50
50602111816,50
50602111818,50
50602111819,50
50602111821,50
50602111822,50
50602111823,50
50601111506,50
50601111507,50
50503130407,50
50503130408,50
50503130409,50
50503130410,50
50503130411,50
50503130412,50
50503130413,50
50601111031,50
50601111033,50
50601111034,50
50601111036,50
50601111038,50
50601111039,50
50601111040,50
50602111824,50
50602111825,50
50602111827,50
50602111828,50
50602111829,50
50602111830,50
50602111831,50
50602111832,50
50602111901,50
50602111902,50
50601111508,50
50601111509,50
50601111510,50
50601111511,50
50601111512,50
50503130414,50
50503130415,50
50503130416,50
50503130417,50
50503130418,50
50503130419,50
50503130420,50
50601111044,50
50601111045,50
50601111046,50
50601111047,50
50601111048,50
50601111049,50
50602111903,50
50602111904,50
50602111905,50
50602111906,50
50602111907,50
50602111908,50
50602111909,50
50602111910,50
50602111911,50
50602111912,50
50602111913,50
50602111914,50
50602111915,50
50601111513,50
50601111514,50
50601111515,50
50502109313,50
50502109202,50
50502109731,50
50502109302,50
50501108307,50
50502109229,50
50501108304,50
50502109023,50
50502109705,50
50502108813,50
50601111516,50
50601111517,50
50503130421,50
50503130422,50
50503130423,50
50503130424,50
50503130425,50
50503130426,50
50503130427,50
50601111051,50
50601111052,50
50601111053,50
50601111054,50
50601111055,50
50601111056,50
50602111916,50
50602111918,50
50602111919,50
50602111920,50
50602111921,50
50602111922,50
50602111923,50
50602111924,50
50602111926,50
50602111927,50
50602111928,50
50602111929,50
50601111518,50
50601111519,50
50601111521,50
50601111602,50
50503130428,50
50503130429,50
50503130430,50
50503130431,50
50503130432,50
50503130501,50
50503130502,50
50601111057,50
50601111058,50
50601111059,50
50601111201,50
50601111202,50
50601111203,50
50601111204,50
50602111930,50
50602111931,50
50602111932,50
50602111933,50
50602111934,50
50602111935,50
50602111936,50
50602111937,50
50602111938,50
50602111939,50
50602111940,50
50601111603,50
50601111604,50
50601111605,50
50601111606,50
50601111607,50
50503130503,50
50503130504,50
50503130505,50
50503130506,50
50503130507,50
50503130508,50
50503130509,50
50601111206,50
50601111207,50
50601111208,50
50601111209,50
50601111210,50
50601111211,50
50602112001,50
50602112102,50
50602112301,50
50602112302,50
50602112303,50
50601111609,50
50601111610,50
50601111611,50
50601111612,50
50503130510,50
50503130511,50
50503130512,50
50503130513,50
50503130514,50
50503130515,50
50503130516,50
50503130517,50
50601111212,50
50601111213,50
50601111215,50
50601111216,50
50602112304,50
50602112305,50
50602112306,50
50602112307,50
50602112309,50
50602112311,50
50602112312,50
50602112314,50
50602112315,50
50601111613,50
50601111614,50
50601111615,50
50601111616,50
50601111617,50
50601111618,50
50503130518,50
50503130519,50
50503130521,50
50503130522,50
50503130523,50
50503130524,50
50503130525,50
50503130526,50
50503130527,50
50601111217,50
50601111401,50
50601111402,50
50601111403,50
50601111404,50
50602112316,50
50602112317,50
50602112318,50
50602112319,50
50602112320,50
50602112321,50
50602112322,50
50602112323,50
50602112326,50
50602112327,50
50602112328,50
50502108807,50
50302104327,50
50302104321,50
50301103618,50
50401104812,50
50302104242,50
50401104805,50
50301103601,50
50401104406,50
50401104741,50
50302104228,50
50601111701,50
50601111703,50
50601111704,50
50601111706,50
50601111708,50
50601111709,50
50601111710,50
50601111711,50
50601111712,50
50601111713,50
50503130528,50
50503130529,50
50503130530,50
50503130531,50
50503130601,50
50503130602,50
50503130603,50
50503130604,50
50503130605,50
50601111405,50
50601111406,50
50601111407,50
50601111408,50
50601111409,50
50601111410,50
50601111411,50
50601111412,50
50601111413,50
50602112330,50
50602112331,50
50602112332,50
50602112333,50
50602112334,50
50601111714,50
50601111715,50
50601111716,50
50601111717,50
50601111718,50
50601111719,50
50601111720,50
50601111721,50
50601111722,50
50601111723,50
50503130606,50
50503130607,50
50503130608,50
50503130610,50
50503130611,50
50503130612,50
50503130613,50
50601111414,50
50601111415,50
50601111416,50
50601111417,50
50601111418,50
50601111419,50
50602112335,50
50602112336,50
50602112337,50
50602112338,50
50602112339,50
50601111724,50
50601111725,50
50601111726,50
50601130702,50
50601130703,50
50601130704,50
50601130705,50
50503130614,50
50503130615,50
50503130616,50
50503130617,50
50503130618,50
50503130619,50
50602130902,50
50503130620,50
50601111420,50
50601111422,50
50601111423,50
50601111424,50
50601111425,50
50602130910,50
50601130712,50
50601111426,50
50602112340,50
50602112341,50
50602130901,50
50602130903,50
50602130904,50
50602130905,50
50602130906,50
50602130907,50
50602130908,50
50602130909,50
50601130706,50
50601130707,50
50601130708,50
50601130709,50
50601130710,50
50601130711,50
50503110217,50
50503110218,50
50503110219,50
50503110220,50
50503110221,50
50503110222,50
50503110401,50
50503130304,50
50503130305,50
50503130306,50
50503130308,50
50503130309,50
50503130310,50
50503110703,50
50503110704,50
50503110705,50
50503110706,50
50503110707,50
50503110708,50
50704117601,50
50503110709,50
50503109932,50
50503109933,50
50503109934,50
50503109936,50
50503109939,50
50503109940,50
50503109941,50
50503110731,50
50503110732,50
50503110733,50
50503110734,50
50503110735,50
50503110736,50
50503110737,50
50503130311,50
50503130312,50
50503130313,50
50503130314,50
50503130315,50
50503130316,50
50503110710,50
50503110711,50
50503110712,50
50503110713,50
50503110714,50
50503110719,50
50503110720,50
50503110721,50
50503109943,50
50503109944,50
50503109945,50
50503109946,50
50503109948,50
50503109949,50
50503109950,50
50503109952,50
50503109953,50
50503109954,50
50503125501,50
50503125505,50
50503125510,50
50503130317,50
50503130318,50
50503130319,50
50503130320,50
50503130321,50
50503130322,50
50503130323,50
50503110722,50
50503110723,50
50503110724,50
50503110727,50
50503110728,50
50503110729,50
50503110730,50
50503109955,50
50503109956,50
50503109957,50
50503109958,50
50503109959,50
50503109960,50
50503109961,50
50503125512,50
50503125514,50
50503125515,50
50503125516,50
50503125517,50
50503125518,50
50503130324,50
50503130325,50
50503130327,50
50503130328,50
50503130329,50
50503130330,50
50503130401,50
50502130114,50
50502130115,50
50502130116,50
50502130117,50
50502130118,50
50502130119,50
50503109962,50
50503109963,50
50503109964,50
50503109965,50
50503109966,50
50503109967,50
50503110001,50
50503125519,50
50503125520,50
50503125521,50
50503125522,50
50503125523,50
50503125524,50
50503125525,50
50503125526,50
50503110402,50
50503110404,50
50503110405,50
50503110406,50
50503110407,50
50503110408,50
50503110409,50
50503110410,50
50502130120,50
50502130121,50
50502130122,50
50502130123,50
50502130124,50
50502130126,50
50503110002,50
50503110005,50
50503110006,50
50503110008,50
50503110009,50
50503110010,50
50503110011,50
50503110012,50
50503125527,50
50503125528,50
50503125529,50
50503125530,50
50503125531,50
50503110411,50
50503110412,50
50503110414,50
50503110415,50
50503110417,50
50502130127,50
50502130128,50
50502130129,50
50502130130,50
50502130131,50
50502130132,50
50502130133,50
50502130201,50
50502130202,50
50503110013,50
50503110014,50
50503110015,50
50503110016,50
50503110017,50
50503110018,50
50302104208,50
50302104209,50
50302104210,50
50302104211,50
50302104212,50
50302104213,50
50401104715,50
50401104716,50
50401104717,50
50605113825,50
50701114831,50
50606114317,50
50605114115,50
50701114838,50
50605113846,50
50605114126,50
50401104718,50
50401104719,50
50401104721,50
50401104722,50
50401104723,50
50401104724,50
50302129706,50
50302129707,50
50302129708,50
50302129709,50
50302129710,50
50302129711,50
50302129712,50
50302129713,50
50302129714,50
50301103521,50
50301103522,50
50301103523,50
50301103524,50
50301103526,50
50301103527,50
50301103528,50
50302104214,50
50302104215,50
50302104216,50
50302104218,50
50302104219,50
50605113908,50
50605114131,50
50607114510,50
50607114517,50
50604113201,50
50604113403,50
50603112802,50
50302104220,50
50302104221,50
50302104222,50
50302104223,50
50302104225,50
50401104725,50
50401104726,50
50401104727,50
50401104728,50
50401104729,50
50401104730,50
50401104731,50
50401104732,50
50401104733,50
50401104734,50
50302129715,50
50302129717,50
50302129718,50
50302129719,50
50302129720,50
50302129721,50
50302129722,50
50302129723,50
50302129724,50
50302129725,50
50302129726,50
50301103529,50
50301103530,50
50301103531,50
50301103532,50
50301103534,50
50301103535,50
50301103536,50
50301103537,50
50301103538,50
50302104226,50
50302104227,50
50603112814,50
50604113438,50
50604113218,50
50603112912,50
50604113234,50
50603112501,50
50603112920,50
50604113242,50
50302104229,50
50302104230,50
50302104231,50
50302104232,50
50401104735,50
50401104736,50
50401104737,50
50401104738,50
50401104739,50
50401104740,50
50401104742,50
50401104743,50
50302129728,50
50302129729,50
50401104401,50
50401104402,50
50401104403,50
50401104404,50
50401104405,50
50401104407,50
50401104408,50
50301103539,50
50301103540,50
50301103541,50
50301103602,50
50301103603,50
50301103604,50
50301103605,50
50301103606,50
50302104233,50
50302104234,50
50302104235,50
50302104236,50
50302104237,50
50302104238,50
50302104239,50
50604113603,50
50604113250,50
50603112929,50
50604113254,50
50604113303,50
50604113615,50
50604113324,50
50603112721,50
50604113335,50
50604113340,50
50302104240,50
50401104744,50
50401104745,50
50401104801,50
50401104802,50
50401104803,50
50401104804,50
50401104806,50
50401104807,50
50401104409,50
50401104410,50
50401104411,50
50401104412,50
50401104413,50
50401104414,50
50401104415,50
50401104416,50
50401104417,50
50401104418,50
50301103607,50
50301103608,50
50301103609,50
50301103610,50
50301103611,50
50302104241,50
50302104243,50
50302104244,50
50302104301,50
50302104303,50
50302104304,50
50302104305,50
50302104306,50
50302104307,50
50401104808,50
50401104809,50
50401104810,50
50401104811,50
50401104813,50
50401104814,50
50401104815,50
50603112732,50
50604113351,50
50603112744,50
50705119023,50
50705119131,50
50705131223,50
50705131311,50
50704118302,50
50704118005,50
50401104816,50
50401104419,50
50401104420,50
50401104421,50
50401104422,50
50401104423,50
50301103612,50
50301103613,50
50301103614,50
50301103615,50
50301103616,50
50301103617,50
50302104308,50
50302104309,50
50302104310,50
50302104311,50
50302104313,50
50302104314,50
50302104315,50
50302104316,50
50401104817,50
50401104818,50
50401104819,50
50401104820,50
50401104821,50
50302129727,50
50401104424,50
50401104425,50
50401104426,50
50401104427,50
50401104428,50
50301103619,50
50301103620,50
50301103621,50
50301103622,50
50302104317,50
50302104318,50
50302104319,50
50302104320,50
50705119227,50
50704118030,50
50704118102,50
50705118615,50
50705118620,50
50704118116,50
50705118704,50
50705119325,50
50302104322,50
50302104323,50
50302104324,50
50302104325,50
50302104326,50
50302104328,50
50302104329,50
50502108805,50
50502108806,50
50502108808,50
50502108809,50
50502108810,50
50502108811,50
50502108812,50
50502108814,50
50502108815,50
50502108816,50
50502108817,50
50502109704,50
50502109706,50
50502109707,50
50502109708,50
50502109709,50
50502109710,50
50502109711,50
50502109712,50
50502109713,50
50502109714,50
50502109715,50
50502109022,50
50502109024,50
50502109025,50
50502109027,50
50503125532,50
50503125533,50
50503125534,50
50705119006,50
50705131203,50
50705119014,50
50702116604,50
50704117723,50
50703117019,50
50704117827,50
50701116305,50
50502109028,50
50502109029,50
50502109030,50
50502109031,50
