SA2_CODE_2021,SA2_NAME_2021,SUA_CODE_2021,SUA_NAME_2021,AUS_CODE_2021,AUS_NAME_2021,AREA_ALBERS_SQKM,ASGS_LOCI_URI_2021
510011266,Roebuck,5000,Not in any Significant Urban Area (WA),AUS,Australia,55343.5055,https://linked.data.gov.au/dataset/asgsed3/SA2/510011266
510021267,East Pilbara,5000,Not in any Significant Urban Area (WA),AUS,Australia,390578.4788,https://linked.data.gov.au/dataset/asgsed3/SA2/510021267
510021268,Newman,5000,Not in any Significant Urban Area (WA),AUS,Australia,17.0749,https://linked.data.gov.au/dataset/asgsed3/SA2/510021268
510021269,Port Hedland,5010,Port Hedland,AUS,Australia,94.1758,https://linked.data.gov.au/dataset/asgsed3/SA2/510021269
510021270,South Hedland,5010,Port Hedland,AUS,Australia,22.2565,https://linked.data.gov.au/dataset/asgsed3/SA2/510021270
510031271,Ashburton (WA),5000,Not in any Significant Urban Area (WA),AUS,Australia,100827.0317,https://linked.data.gov.au/dataset/asgsed3/SA2/510031271
510031272,Karratha,5008,Karratha,AUS,Australia,134.2041,https://linked.data.gov.au/dataset/asgsed3/SA2/510031272
510031273,Roebourne,5000,Not in any Significant Urban Area (WA),AUS,Australia,15104.8531,https://linked.data.gov.au/dataset/asgsed3/SA2/510031273
511011274,Esperance,5005,Esperance,AUS,Australia,479.8669,https://linked.data.gov.au/dataset/asgsed3/SA2/511011274
511011275,Esperance Surrounds,5000,Not in any Significant Urban Area (WA),AUS,Australia,55180.793,https://linked.data.gov.au/dataset/asgsed3/SA2/511011275
511021276,Carnarvon,5000,Not in any Significant Urban Area (WA),AUS,Australia,78.2669,https://linked.data.gov.au/dataset/asgsed3/SA2/511021276
511021277,Exmouth,5000,Not in any Significant Urban Area (WA),AUS,Australia,134986.3501,https://linked.data.gov.au/dataset/asgsed3/SA2/511021277
511031278,Boulder,5007,Kalgoorlie - Boulder,AUS,Australia,13.0881,https://linked.data.gov.au/dataset/asgsed3/SA2/511031278
511031279,Kalgoorlie,5007,Kalgoorlie - Boulder,AUS,Australia,23.4948,https://linked.data.gov.au/dataset/asgsed3/SA2/511031279
511031280,Kalgoorlie - North,5007,Kalgoorlie - Boulder,AUS,Australia,31.0652,https://linked.data.gov.au/dataset/asgsed3/SA2/511031280
511031281,Kalgoorlie Airport,5007,Kalgoorlie - Boulder,AUS,Australia,7.4496,https://linked.data.gov.au/dataset/asgsed3/SA2/511031281
511031282,Kambalda - Coolgardie - Norseman,5000,Not in any Significant Urban Area (WA),AUS,Australia,218581.6465,https://linked.data.gov.au/dataset/asgsed3/SA2/511031282
511031283,Leinster - Leonora,5000,Not in any Significant Urban Area (WA),AUS,Australia,495840.4144,https://linked.data.gov.au/dataset/asgsed3/SA2/511031283
511031284,Trafalgar (WA),5000,Not in any Significant Urban Area (WA),AUS,Australia,27.6123,https://linked.data.gov.au/dataset/asgsed3/SA2/511031284
511041285,Geraldton,5006,Geraldton,AUS,Australia,21.8752,https://linked.data.gov.au/dataset/asgsed3/SA2/511041285
511041286,Geraldton - East,5006,Geraldton,AUS,Australia,80.9732,https://linked.data.gov.au/dataset/asgsed3/SA2/511041286
511041287,Geraldton - North,5006,Geraldton,AUS,Australia,143.0266,https://linked.data.gov.au/dataset/asgsed3/SA2/511041287
511041288,Geraldton - South,5006,Geraldton,AUS,Australia,26.2854,https://linked.data.gov.au/dataset/asgsed3/SA2/511041288
511041289,Irwin,5000,Not in any Significant Urban Area (WA),AUS,Australia,2369.3298,https://linked.data.gov.au/dataset/asgsed3/SA2/511041289
511041290,Meekatharra,5000,Not in any Significant Urban Area (WA),AUS,Australia,414527.0473,https://linked.data.gov.au/dataset/asgsed3/SA2/511041290
511041291,Morawa,5000,Not in any Significant Urban Area (WA),AUS,Australia,23464.3302,https://linked.data.gov.au/dataset/asgsed3/SA2/511041291
511041292,Northampton - Mullewa - Greenough,5000,Not in any Significant Urban Area (WA),AUS,Australia,26161.8873,https://linked.data.gov.au/dataset/asgsed3/SA2/511041292
597979799,Migratory - Offshore - Shipping (WA),5000,Not in any Significant Urban Area (WA),AUS,Australia,,https://linked.data.gov.au/dataset/asgsed3/SA2/597979799
599999499,No usual address (WA),5000,Not in any Significant Urban Area (WA),AUS,Australia,,https://linked.data.gov.au/dataset/asgsed3/SA2/599999499
601011001,Bridgewater - Gagebrook,6003,Hobart,AUS,Australia,55.7463,https://linked.data.gov.au/dataset/asgsed3/SA2/601011001
601011002,Brighton - Pontville,6003,Hobart,AUS,Australia,88.7598,https://linked.data.gov.au/dataset/asgsed3/SA2/601011002
601011003,Old Beach - Otago,6003,Hobart,AUS,Australia,31.5716,https://linked.data.gov.au/dataset/asgsed3/SA2/601011003
601021004,Bellerive - Rosny,6003,Hobart,AUS,Australia,4.7182,https://linked.data.gov.au/dataset/asgsed3/SA2/601021004
601021005,Cambridge,6003,Hobart,AUS,Australia,101.7067,https://linked.data.gov.au/dataset/asgsed3/SA2/601021005
601021006,Geilston Bay - Risdon,6003,Hobart,AUS,Australia,8.7147,https://linked.data.gov.au/dataset/asgsed3/SA2/601021006
601021007,Howrah - Tranmere,6003,Hobart,AUS,Australia,9.4115,https://linked.data.gov.au/dataset/asgsed3/SA2/601021007
601021008,Lindisfarne - Rose Bay,6003,Hobart,AUS,Australia,7.9977,https://linked.data.gov.au/dataset/asgsed3/SA2/601021008
601021009,Mornington - Warrane,6003,Hobart,AUS,Australia,8.2145,https://linked.data.gov.au/dataset/asgsed3/SA2/601021009
601021010,Risdon Vale,6003,Hobart,AUS,Australia,35.4878,https://linked.data.gov.au/dataset/asgsed3/SA2/601021010
601021011,Rokeby,6003,Hobart,AUS,Australia,15.4232,https://linked.data.gov.au/dataset/asgsed3/SA2/601021011
601021012,South Arm,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,74.2681,https://linked.data.gov.au/dataset/asgsed3/SA2/601021012
601031013,Austins Ferry - Granton,6003,Hobart,AUS,Australia,27.3675,https://linked.data.gov.au/dataset/asgsed3/SA2/601031013
601031014,Berriedale - Chigwell,6003,Hobart,AUS,Australia,34.0496,https://linked.data.gov.au/dataset/asgsed3/SA2/601031014
601031015,Claremont (Tas.),6003,Hobart,AUS,Australia,17.9226,https://linked.data.gov.au/dataset/asgsed3/SA2/601031015
601031016,Derwent Park - Lutana,6003,Hobart,AUS,Australia,4.9191,https://linked.data.gov.au/dataset/asgsed3/SA2/601031016
601031017,Glenorchy,6003,Hobart,AUS,Australia,10.4597,https://linked.data.gov.au/dataset/asgsed3/SA2/601031017
601031018,Montrose - Rosetta,6003,Hobart,AUS,Australia,5.7328,https://linked.data.gov.au/dataset/asgsed3/SA2/601031018
601031019,Moonah,6003,Hobart,AUS,Australia,2.794,https://linked.data.gov.au/dataset/asgsed3/SA2/601031019
601031020,New Norfolk,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,63.2641,https://linked.data.gov.au/dataset/asgsed3/SA2/601031020
601031021,West Moonah,6003,Hobart,AUS,Australia,1.7875,https://linked.data.gov.au/dataset/asgsed3/SA2/601031021
601041022,Kingston - Huntingfield,6003,Hobart,AUS,Australia,61.8202,https://linked.data.gov.au/dataset/asgsed3/SA2/601041022
601041023,Kingston Beach - Blackmans Bay,6003,Hobart,AUS,Australia,22.2736,https://linked.data.gov.au/dataset/asgsed3/SA2/601041023
601041024,Margate - Snug,6003,Hobart,AUS,Australia,146.2328,https://linked.data.gov.au/dataset/asgsed3/SA2/601041024
601041025,Mount Wellington,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,90.163,https://linked.data.gov.au/dataset/asgsed3/SA2/601041025
601041026,Taroona - Bonnet Hill,6003,Hobart,AUS,Australia,8.0166,https://linked.data.gov.au/dataset/asgsed3/SA2/601041026
601051027,Hobart,6003,Hobart,AUS,Australia,6.6174,https://linked.data.gov.au/dataset/asgsed3/SA2/601051027
601051028,Lenah Valley - Mount Stuart,6003,Hobart,AUS,Australia,9.799,https://linked.data.gov.au/dataset/asgsed3/SA2/601051028
601051029,Mount Nelson - Dynnyrne,6003,Hobart,AUS,Australia,7.9217,https://linked.data.gov.au/dataset/asgsed3/SA2/601051029
601051030,New Town,6003,Hobart,AUS,Australia,3.8167,https://linked.data.gov.au/dataset/asgsed3/SA2/601051030
601051031,Sandy Bay,6003,Hobart,AUS,Australia,6.9463,https://linked.data.gov.au/dataset/asgsed3/SA2/601051031
601051032,South Hobart - Fern Tree,6003,Hobart,AUS,Australia,23.4873,https://linked.data.gov.au/dataset/asgsed3/SA2/601051032
601051033,West Hobart,6003,Hobart,AUS,Australia,3.623,https://linked.data.gov.au/dataset/asgsed3/SA2/601051033
601061034,Dodges Ferry - Lewisham,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,318.3924,https://linked.data.gov.au/dataset/asgsed3/SA2/601061034
601061035,Sorell - Richmond,6003,Hobart,AUS,Australia,375.9341,https://linked.data.gov.au/dataset/asgsed3/SA2/601061035
602011036,Invermay,6004,Launceston,AUS,Australia,4.0281,https://linked.data.gov.au/dataset/asgsed3/SA2/602011036
602011037,Kings Meadows - Punchbowl,6004,Launceston,AUS,Australia,5.7589,https://linked.data.gov.au/dataset/asgsed3/SA2/602011037
602011038,Launceston,6004,Launceston,AUS,Australia,5.2803,https://linked.data.gov.au/dataset/asgsed3/SA2/602011038
602011039,Legana,6004,Launceston,AUS,Australia,33.697,https://linked.data.gov.au/dataset/asgsed3/SA2/602011039
602011040,Mowbray,6004,Launceston,AUS,Australia,9.2817,https://linked.data.gov.au/dataset/asgsed3/SA2/602011040
602011041,Newnham - Mayfield,6004,Launceston,AUS,Australia,23.5924,https://linked.data.gov.au/dataset/asgsed3/SA2/602011041
602011042,Newstead,6004,Launceston,AUS,Australia,3.6874,https://linked.data.gov.au/dataset/asgsed3/SA2/602011042
602011043,Norwood (Tas.),6004,Launceston,AUS,Australia,3.9851,https://linked.data.gov.au/dataset/asgsed3/SA2/602011043
602011044,Prospect Vale - Blackstone,6004,Launceston,AUS,Australia,17.7443,https://linked.data.gov.au/dataset/asgsed3/SA2/602011044
602011045,Ravenswood,6004,Launceston,AUS,Australia,10.0147,https://linked.data.gov.au/dataset/asgsed3/SA2/602011045
602011046,Riverside,6004,Launceston,AUS,Australia,48.3143,https://linked.data.gov.au/dataset/asgsed3/SA2/602011046
602011047,South Launceston,6004,Launceston,AUS,Australia,2.7762,https://linked.data.gov.au/dataset/asgsed3/SA2/602011047
602011048,Summerhill - Prospect,6004,Launceston,AUS,Australia,8.8067,https://linked.data.gov.au/dataset/asgsed3/SA2/602011048
602011049,Trevallyn,6004,Launceston,AUS,Australia,9.7181,https://linked.data.gov.au/dataset/asgsed3/SA2/602011049
602011050,Waverley - St Leonards,6004,Launceston,AUS,Australia,55.1274,https://linked.data.gov.au/dataset/asgsed3/SA2/602011050
602011051,West Launceston,6004,Launceston,AUS,Australia,3.9642,https://linked.data.gov.au/dataset/asgsed3/SA2/602011051
602011052,Youngtown - Relbia,6004,Launceston,AUS,Australia,14.9319,https://linked.data.gov.au/dataset/asgsed3/SA2/602011052
602021053,Beauty Point - Beaconsfield,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,259.1745,https://linked.data.gov.au/dataset/asgsed3/SA2/602021053
602021054,Deloraine,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,2521.1544,https://linked.data.gov.au/dataset/asgsed3/SA2/602021054
602021055,Grindelwald - Lanena,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,344.8496,https://linked.data.gov.au/dataset/asgsed3/SA2/602021055
602021056,Hadspen - Carrick,6004,Launceston,AUS,Australia,174.702,https://linked.data.gov.au/dataset/asgsed3/SA2/602021056
602021057,Westbury,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,679.0802,https://linked.data.gov.au/dataset/asgsed3/SA2/602021057
602031058,Dilston - Lilydale,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,1274.0719,https://linked.data.gov.au/dataset/asgsed3/SA2/602031058
602031059,George Town,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,747.1679,https://linked.data.gov.au/dataset/asgsed3/SA2/602031059
602031060,Longford,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,222.5429,https://linked.data.gov.au/dataset/asgsed3/SA2/602031060
602031061,Northern Midlands,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,4763.6291,https://linked.data.gov.au/dataset/asgsed3/SA2/602031061
602031062,Perth - Evandale,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,226.7698,https://linked.data.gov.au/dataset/asgsed3/SA2/602031062
602031064,St Helens - Scamander,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,3299.1468,https://linked.data.gov.au/dataset/asgsed3/SA2/602031064
602031099,Flinders and Cape Barren Islands,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,1996.6244,https://linked.data.gov.au/dataset/asgsed3/SA2/602031099
602031100,Scottsdale - Bridport,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,3205.7138,https://linked.data.gov.au/dataset/asgsed3/SA2/602031100
603011065,Central Highlands,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,7185.4625,https://linked.data.gov.au/dataset/asgsed3/SA2/603011065
603011066,Derwent Valley,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,1289.9537,https://linked.data.gov.au/dataset/asgsed3/SA2/603011066
603011067,Southern Midlands,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,2600.2609,https://linked.data.gov.au/dataset/asgsed3/SA2/603011067
603011068,Wilderness - East,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,7351.056,https://linked.data.gov.au/dataset/asgsed3/SA2/603011068
603021069,Bruny Island - Kettering,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,443.4641,https://linked.data.gov.au/dataset/asgsed3/SA2/603021069
603021070,Cygnet,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,239.4535,https://linked.data.gov.au/dataset/asgsed3/SA2/603021070
603021071,Geeveston - Dover,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,827.8139,https://linked.data.gov.au/dataset/asgsed3/SA2/603021071
603021072,Huonville - Franklin,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,681.95,https://linked.data.gov.au/dataset/asgsed3/SA2/603021072
603031073,Forestier - Tasman,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,660.3947,https://linked.data.gov.au/dataset/asgsed3/SA2/603031073
603031074,Triabunna - Bicheno,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,2542.2432,https://linked.data.gov.au/dataset/asgsed3/SA2/603031074
604011075,Acton - Upper Burnie,6001,Burnie - Somerset,AUS,Australia,2.1455,https://linked.data.gov.au/dataset/asgsed3/SA2/604011075
604011076,Burnie - Ulverstone Surrounds,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,1364.2465,https://linked.data.gov.au/dataset/asgsed3/SA2/604011076
604011077,Burnie - Wivenhoe,6001,Burnie - Somerset,AUS,Australia,11.447,https://linked.data.gov.au/dataset/asgsed3/SA2/604011077
604011078,Parklands - Camdale,6001,Burnie - Somerset,AUS,Australia,19.5336,https://linked.data.gov.au/dataset/asgsed3/SA2/604011078
604011079,Penguin - Sulphur Creek,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,64.157,https://linked.data.gov.au/dataset/asgsed3/SA2/604011079
604011080,Romaine - Havenview,6001,Burnie - Somerset,AUS,Australia,11.8537,https://linked.data.gov.au/dataset/asgsed3/SA2/604011080
604011081,Somerset,6001,Burnie - Somerset,AUS,Australia,26.8891,https://linked.data.gov.au/dataset/asgsed3/SA2/604011081
604011082,Ulverstone,6005,Ulverstone,AUS,Australia,27.4924,https://linked.data.gov.au/dataset/asgsed3/SA2/604011082
604011083,West Ulverstone,6005,Ulverstone,AUS,Australia,18.0639,https://linked.data.gov.au/dataset/asgsed3/SA2/604011083
604011084,Wynyard,6001,Burnie - Somerset,AUS,Australia,58.6445,https://linked.data.gov.au/dataset/asgsed3/SA2/604011084
604021085,Devonport,6002,Devonport,AUS,Australia,10.2768,https://linked.data.gov.au/dataset/asgsed3/SA2/604021085
604021086,East Devonport,6002,Devonport,AUS,Australia,13.2324,https://linked.data.gov.au/dataset/asgsed3/SA2/604021086
604021087,Latrobe,6002,Devonport,AUS,Australia,215.3338,https://linked.data.gov.au/dataset/asgsed3/SA2/604021087
604021088,Miandetta - Don,6002,Devonport,AUS,Australia,23.0743,https://linked.data.gov.au/dataset/asgsed3/SA2/604021088
604021089,Port Sorell,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,362.9642,https://linked.data.gov.au/dataset/asgsed3/SA2/604021089
604021090,Quoiba - Spreyton,6002,Devonport,AUS,Australia,28.585,https://linked.data.gov.au/dataset/asgsed3/SA2/604021090
604021091,Sheffield - Railton,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,1156.4977,https://linked.data.gov.au/dataset/asgsed3/SA2/604021091
604021092,Turners Beach - Forth,6005,Ulverstone,AUS,Australia,84.3944,https://linked.data.gov.au/dataset/asgsed3/SA2/604021092
604031093,King Island,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,1095.7407,https://linked.data.gov.au/dataset/asgsed3/SA2/604031093
604031094,North West,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,4765.8968,https://linked.data.gov.au/dataset/asgsed3/SA2/604031094
604031095,Smithton,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,91.3095,https://linked.data.gov.au/dataset/asgsed3/SA2/604031095
604031096,Waratah,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,3489.4721,https://linked.data.gov.au/dataset/asgsed3/SA2/604031096
604031097,West Coast (Tas.),6000,Not in any Significant Urban Area (Tas.),AUS,Australia,3931.6265,https://linked.data.gov.au/dataset/asgsed3/SA2/604031097
604031098,Wilderness - West,6000,Not in any Significant Urban Area (Tas.),AUS,Australia,5651.9123,https://linked.data.gov.au/dataset/asgsed3/SA2/604031098
697979799,Migratory - Offshore - Shipping (Tas.),6000,Not in any Significant Urban Area (Tas.),AUS,Australia,,https://linked.data.gov.au/dataset/asgsed3/SA2/697979799
699999499,No usual address (Tas.),6000,Not in any Significant Urban Area (Tas.),AUS,Australia,,https://linked.data.gov.au/dataset/asgsed3/SA2/699999499
701011001,Darwin Airport,7002,Darwin,AUS,Australia,14.3244,https://linked.data.gov.au/dataset/asgsed3/SA2/701011001
701011002,Darwin City,7002,Darwin,AUS,Australia,3.1731,https://linked.data.gov.au/dataset/asgsed3/SA2/701011002
701011003,East Point,7002,Darwin,AUS,Australia,2.377,https://linked.data.gov.au/dataset/asgsed3/SA2/701011003
701011004,Fannie Bay - The Gardens,7002,Darwin,AUS,Australia,3.9165,https://linked.data.gov.au/dataset/asgsed3/SA2/701011004
701011005,Larrakeyah,7002,Darwin,AUS,Australia,1.9452,https://linked.data.gov.au/dataset/asgsed3/SA2/701011005
701011006,Ludmilla - The Narrows,7002,Darwin,AUS,Australia,5.35,https://linked.data.gov.au/dataset/asgsed3/SA2/701011006
701011007,Parap,7002,Darwin,AUS,Australia,1.1022,https://linked.data.gov.au/dataset/asgsed3/SA2/701011007
701011008,Stuart Park,7002,Darwin,AUS,Australia,1.6531,https://linked.data.gov.au/dataset/asgsed3/SA2/701011008
701011009,Woolner - Bayview - Winnellie,7002,Darwin,AUS,Australia,6.7936,https://linked.data.gov.au/dataset/asgsed3/SA2/701011009
701021010,Alawa,7002,Darwin,AUS,Australia,1.2399,https://linked.data.gov.au/dataset/asgsed3/SA2/701021010
701021011,Anula,7002,Darwin,AUS,Australia,1.3178,https://linked.data.gov.au/dataset/asgsed3/SA2/701021011
701021012,Berrimah,7002,Darwin,AUS,Australia,30.2554,https://linked.data.gov.au/dataset/asgsed3/SA2/701021012
701021013,Brinkin - Nakara,7002,Darwin,AUS,Australia,2.6861,https://linked.data.gov.au/dataset/asgsed3/SA2/701021013
701021014,Buffalo Creek,7000,Not in any Significant Urban Area (NT),AUS,Australia,23.9106,https://linked.data.gov.au/dataset/asgsed3/SA2/701021014
